"","Nom","Prénom","Canton","Parti","Age"
"1","Grünenfelder","Max","Zurich","Le Centre",88
"2","Ruggaber","Christa","Argovie","PLR",86
"3","Hofmann","Hans","Zurich","UDC",85
"4","Aicher","Jean","Zurich","Gauche alternative",84
"5","Meli","Hedy","Zurich","Le Centre",84
"6","Angst","Rosa","Zurich","Autres",83
"7","Franchi","Corina","Tessin","Le Centre",83
"8","Berset","René","Zurich","Le Centre",82
"9","von Scarpatetti","Beat","Bâle-Campagne","Les Vert-e-s",82
"10","Pfeiffer","Peter","Thurgovie","PVL",82
"11","Definti","Gianfranco","Tessin","Le Centre",82
"12","Brändli","Otto","Zurich","PVL",81
"13","Maurizio","Marco","Tessin","Les Vert-e-s",81
"14","Schärer","Alec André","Jura","Autres",81
"15","Schneider","Rolf","Zurich","Gauche alternative",80
"16","Garzotto","Marina","Zurich","UDC",80
"17","Scheuber","Karl","Zurich","PS",80
"18","Büchi","Heinz","Zurich","UDC",80
"19","Sigg-Riegler","Christine","Zurich","Le Centre",80
"20","Jenny","Rolf Walter","Zurich","UDC",80
