"","Nom","Prénom","Canton","Parti","Age","Date de naissance"
"1","Schönholzer","Daria","Zurich","PLR",18,2005-04-12
"2","Bünter","René","Zurich","Le Centre",18,2005-06-16
"3","Semenova","Daria","Zurich","PS",18,2005-08-17
"4","Haller","Chiara","Zurich","PEV",18,2005-10-22
"5","Roth","Mario","Zurich","Les Vert-e-s",18,2005-04-17
"6","Schaudt","Annette","Zurich","PVL",18,2005-04-11
"7","Speer","Jelena","Zurich","PS",18,2005-09-12
"8","Schmidbauer","Georg","Zurich","PVL",18,2005-08-26
"9","Steinmann","Jason","Berne","PLR",18,2005-05-17
"10","Hirschi","Nils","Berne","PVL",18,2005-05-26
"11","Rosatti","Lana Lulu","Berne","PS",18,2005-07-02
"12","Bucheli","Leif","Lucerne","PLR",18,2005-03-30
"13","Gresch","Nils","Lucerne","PLR",18,2005-04-16
"14","Koch","Simon","Lucerne","PVL",18,2005-03-26
"15","Büeler","Dario","Schwyz","PLR",18,2005-04-07
"16","Schelbert","Petra","Schwyz","PS",18,2005-07-13
"17","Yasseri Sharif","Noor","Zoug","PLR",18,2005-08-12
"18","Coral","Tanguy","Fribourg","UDC",18,2005-07-31
"19","Suter","Meo","Bâle-Campagne","PS",18,2005-09-29
"20","Eckert","Leona","Grisons","PEV",18,2005-09-28
