"","Name","Vorname","Kanton","Partei","Alter"
"1","Grünenfelder","Max","Zürich","Mitte",88
"2","Ruggaber","Christa","Aargau","FDP",86
"3","Hofmann","Hans","Zürich","SVP",85
"4","Aicher","Jean","Zürich","Linksparteien",84
"5","Meli","Hedy","Zürich","Mitte",84
"6","Angst","Rosa","Zürich","Ubrige",83
"7","Franchi","Corina","Tessin","Mitte",83
"8","Berset","René","Zürich","Mitte",82
"9","von Scarpatetti","Beat","Basel-Landschaft","Grüne",82
"10","Pfeiffer","Peter","Thurgau","GLP",82
"11","Definti","Gianfranco","Tessin","Mitte",82
"12","Brändli","Otto","Zürich","GLP",81
"13","Maurizio","Marco","Tessin","Grüne",81
"14","Schärer","Alec André","Jura","Ubrige",81
"15","Schneider","Rolf","Zürich","Linksparteien",80
"16","Garzotto","Marina","Zürich","SVP",80
"17","Scheuber","Karl","Zürich","SP",80
"18","Büchi","Heinz","Zürich","SVP",80
"19","Sigg-Riegler","Christine","Zürich","Mitte",80
"20","Jenny","Rolf Walter","Zürich","SVP",80
