"","jahr","Nom","Prénom","Canton","Parti","Age","Date de naissance"
"1",2023,"Hurni","Baptiste","Neuchâtel","PS",38,1986-04-04
"2",2023,"Vara","Céline","Neuchâtel","Les Vert-e-s",39,1984-10-04
"3",2023,"Müller","Damian","Lucerne","PLR",39,1984-10-25
"4",2023,"Zopfi","Mathias","Glaris","Les Vert-e-s",40,1983-12-14
"5",2023,"Crevoisier Crelier","Mathilde","Jura","PS",44,1980-01-05
"6",2023,"Caroni","Andrea","Appenzell Rhodes-Extérieures","PLR",44,1980-04-19
"7",2023,"Mühlemann","Benjamin","Glaris","PLR",45,1979-02-01
"8",2023,"Wasserfallen","Flavia","Berne","PS",45,1979-02-07
"9",2023,"Friedli","Esther","Saint-Gall","UDC",46,1977-06-04
"10",2023,"Burkart","Thierry","Argovie","PLR",48,1975-08-21
