"","Nome","Cognome","Canton","Partito","Età"
"1","Grünenfelder","Max","Zurigo","Centro",88
"2","Ruggaber","Christa","Argovia","PLR",86
"3","Hofmann","Hans","Zurigo","UDC",85
"4","Aicher","Jean","Zurigo","Estrema sinistra",84
"5","Meli","Hedy","Zurigo","Centro",84
"6","Angst","Rosa","Zurigo","Diversi",83
"7","Franchi","Corina","Ticino","Centro",83
"8","Berset","René","Zurigo","Centro",82
"9","von Scarpatetti","Beat","Basilea Campagna","Verdi",82
"10","Pfeiffer","Peter","Turgovia","Verdi liberali",82
"11","Definti","Gianfranco","Ticino","Centro",82
"12","Brändli","Otto","Zurigo","Verdi liberali",81
"13","Maurizio","Marco","Ticino","Verdi",81
"14","Schärer","Alec André","Giura","Diversi",81
"15","Schneider","Rolf","Zurigo","Estrema sinistra",80
"16","Garzotto","Marina","Zurigo","UDC",80
"17","Scheuber","Karl","Zurigo","PS",80
"18","Büchi","Heinz","Zurigo","UDC",80
"19","Sigg-Riegler","Christine","Zurigo","Centro",80
"20","Jenny","Rolf Walter","Zurigo","UDC",80
