"","Candidat","Parti","Canton","Somme","Kandidat","Partei","Kanton","Summe","Candidato","Partito","Cantone","Somma","flag_gewaehlt"
"1","Tiana Angelina Moser","PVL","Zurich",416542.61,"Tiana Angelina Moser","GLP","Zürich",416542.61,"Tiana Angelina Moser","Verdi liberali","Zurigo",416542.61,TRUE
"2","Thierry Burkart","PLR","Argovie",341244.54,"Thierry Burkart","FDP","Aargau",341244.54,"Thierry Burkart","PLR","Argovia",341244.54,TRUE
"3","Pascal Broulis","PLR","Vaud",287004.5,"Pascal Broulis","FDP","Waadt",287004.5,"Pascal Broulis","PLR","Vaud",287004.5,TRUE
"4","Pascal Broulis","PLR","Vaud",287004.5,"Pascal Broulis","FDP","Waadt",287004.5,"Pascal Broulis","PLR","Vaud",287004.5,TRUE
"5","Flavia Wasserfallen","PS","Berne",259541.6,"Flavia Wasserfallen","SP","Bern",259541.6,"Flavia Wasserfallen","PS","Berna",259541.6,TRUE
"6","Simon Stocker","PS","Schaffhouse",259087,"Simon Stocker","SP","Schaffhausen",259087,"Simon Stocker","PS","Sciaffusa",259087,TRUE
"7","Werner Salzmann","UDC","Berne",245415,"Werner Salzmann","SVP","Bern",245415,"Werner Salzmann","UDC","Berna",245415,TRUE
"8","Daniel Jositsch","PS","Zurich",218636.4,"Daniel Jositsch","SP","Zürich",218636.4,"Daniel Jositsch","PS","Zurigo",218636.4,TRUE
"9","Marianne Binder-Keller","Le Centre","Argovie",196599.67,"Marianne Binder-Keller","Mitte","Aargau",196599.67,"Marianne Binder-Keller","Centro","Argovia",196599.67,TRUE
"10","Martin Schmid","PLR","Grisons",196147.5,"Martin Schmid","FDP","Graubünden",196147.5,"Martin Schmid","PLR","Grigioni",196147.5,TRUE
"11","Martin Schmid","PLR","Grisons",196147.5,"Martin Schmid","FDP","Graubünden",196147.5,"Martin Schmid","PLR","Grigioni",196147.5,TRUE
"12","Benedikt Würth","Le Centre","Saint-Gall",192713.45,"Benedikt Würth","Mitte","St. Gallen",192713.45,"Benedikt Würth","Centro","San Gallo",192713.45,TRUE
"13","Benedikt Würth","Le Centre","Saint-Gall",192713.45,"Benedikt Würth","Mitte","St. Gallen",192713.45,"Benedikt Würth","Centro","San Gallo",192713.45,TRUE
"14","Franziska Roth","PS","Soleure",177380.25,"Franziska Roth","SP","Solothurn",177380.25,"Franziska Roth","PS","Soletta",177380.25,TRUE
"15","Petra Gössi","PLR","Schwyz",162086,"Petra Gössi","FDP","Schwyz",162086,"Petra Gössi","PLR","Svitto",162086,TRUE
"16","Petra Gössi","PLR","Schwyz",162086,"Petra Gössi","FDP","Schwyz",162086,"Petra Gössi","PLR","Svitto",162086,TRUE
"17","Johanna Gapany","PLR","Fribourg",160752.5,"Johanna Gapany","FDP","Freiburg",160752.5,"Johanna Gapany","PLR","Friburgo",160752.5,TRUE
"18","Beat Rieder","Le Centre","Valais",157728.9,"Beat Rieder","Mitte","Wallis",157728.9,"Beat Rieder","Centro","Vallese",157728.9,TRUE
"19","Damian Müller","PLR","Lucerne",154916,"Damian Müller","FDP","Luzern",154916,"Damian Müller","PLR","Lucerna",154916,TRUE
"20","Fabio Regazzi","Le Centre","Tessin",149005.95,"Fabio Regazzi","Mitte","Tessin",149005.95,"Fabio Regazzi","Centro","Ticino",149005.95,TRUE
"21","Jakob Stark","UDC","Thurgovie",145436,"Jakob Stark","SVP","Thurgau",145436,"Jakob Stark","UDC","Turgovia",145436,TRUE
"22","Pirmin Bischof","Le Centre","Soleure",139207.1,"Pirmin Bischof","Mitte","Solothurn",139207.1,"Pirmin Bischof","Centro","Soletta",139207.1,TRUE
