"","Candidat","Somme","Elu","Parti","Canton","Kandidat","Summe","Gewählt","Partei","Kanton","Candidato","Somma","Eletto","Partito","Cantone","flag_gewaehlt"
"1","Tiana Angelina Moser",469984.18,"&#xFE0F","PVL","Zurich","Tiana Angelina Moser",469984.18,"&#xFE0F","GLP","Zürich","Tiana Angelina Moser",469984.18,"&#xFE0F","Verdi liberali","Zurigo",TRUE
"2","Thierry Burkart",341244.54,"&#xFE0F","PLR","Argovie","Thierry Burkart",341244.54,"&#xFE0F","FDP","Aargau","Thierry Burkart",341244.54,"&#xFE0F","PLR","Argovia",TRUE
"3","Pascal Broulis",287004.5,"&#xFE0F","PLR","Vaud","Pascal Broulis",287004.5,"&#xFE0F","FDP","Waadt","Pascal Broulis",287004.5,"&#xFE0F","PLR","Vaud",TRUE
"4","Flavia Wasserfallen",259541.6,"&#xFE0F","PS","Berne","Flavia Wasserfallen",259541.6,"&#xFE0F","SP","Bern","Flavia Wasserfallen",259541.6,"&#xFE0F","PS","Berna",TRUE
"5","Simon Stocker",259087,"&#xFE0F","PS","Schaffhouse","Simon Stocker",259087,"&#xFE0F","SP","Schaffhausen","Simon Stocker",259087,"&#xFE0F","PS","Sciaffusa",TRUE
"6","Werner Salzmann",245415,"&#xFE0F","UDC","Berne","Werner Salzmann",245415,"&#xFE0F","SVP","Bern","Werner Salzmann",245415,"&#xFE0F","UDC","Berna",TRUE
"7","Daniel Jositsch",218636.4,"&#xFE0F","PS","Zurich","Daniel Jositsch",218636.4,"&#xFE0F","SP","Zürich","Daniel Jositsch",218636.4,"&#xFE0F","PS","Zurigo",TRUE
"8","Marianne Binder-Keller",196599.67,"&#xFE0F","Le Centre","Argovie","Marianne Binder-Keller",196599.67,"&#xFE0F","Mitte","Aargau","Marianne Binder-Keller",196599.67,"&#xFE0F","Centro","Argovia",TRUE
"9","Martin Schmid",196147.5,"&#xFE0F","PLR","Grisons","Martin Schmid",196147.5,"&#xFE0F","FDP","Graubünden","Martin Schmid",196147.5,"&#xFE0F","PLR","Grigioni",TRUE
"10","Benedikt Würth",192713.45,"&#xFE0F","Le Centre","Saint-Gall","Benedikt Würth",192713.45,"&#xFE0F","Mitte","St. Gallen","Benedikt Würth",192713.45,"&#xFE0F","Centro","San Gallo",TRUE
