"","Nome","Cognome","Cantone","Partito","Età"
"1","Poncet","Charles","Ginevra","UDC",77
"2","Storni","Bruno","Ticino","PS",69
"3","Munz","Martina","Sciaffusa","PS",68
"4","Fehlmann Rielle","Laurence","Ginevra","PS",68
"5","Wettstein","Felix","Soletta","Verdi",66
"6","Crottaz","Brigitte","Vaud","PS",66
"7","Fridez","Pierre-Alain","Giura","PS",66
"8","Vontobel","Erich","Zurigo",NA,65
"9","Müller","Leo","Lucerna","Centro",65
"10","Binder-Keller","Marianne","Argovia","Centro",65
"11","Prelicz-Huber","Katharina","Zurigo","Verdi",64
"12","Schilliger","Peter","Lucerna","PLR",64
"13","Bulliard-Marbach","Christine","Friburgo","Centro",64
"14","Golay","Roger","Ginevra","Diversi",64
"15","Poggia","Mauro","Ginevra","Diversi",64
"16","Page","Pierre-André","Friburgo","UDC",63
"17","Nussbaumer","Eric","Basilea Campagna","PS",63
"18","Friedl","Claudia","San Gallo","PS",63
"19","de Quattro","Jacqueline","Vaud","PLR",63
"20","Heer","'Alfred 'Fredi''","Zurigo","UDC",62
