"","Nom","Prénom","Canton","Parti","Age"
"1","Sormanni","Daniel","Genève","Divers",73
"2","Storni","Bruno","Tessin","PS",69
"3","Munz","Martina","Schaffhouse","PS",68
"4","Fehlmann Rielle","Laurence","Genève","PS",68
"5","Wettstein","Felix","Soleure","Les Vert-e-s",66
"6","Crottaz","Brigitte","Vaud","PS",66
"7","Fridez","Pierre-Alain","Jura","PS",66
"8","Vontobel","Erich","Zurich","UDF",65
"9","Müller","Leo","Lucerne","Le Centre",65
"10","Binder-Keller","Marianne","Argovie","Le Centre",65
"11","Prelicz-Huber","Katharina","Zurich","Les Vert-e-s",64
"12","Schilliger","Peter","Lucerne","PLR",64
"13","Bulliard-Marbach","Christine","Fribourg","Le Centre",64
"14","Golay","Roger","Genève","Divers",64
"15","Page","Pierre-André","Fribourg","UDC",63
"16","Nussbaumer","Eric","Bâle-Campagne","PS",63
"17","Friedl","Claudia","Saint-Gall","PS",63
"18","de Quattro","Jacqueline","Vaud","PLR",63
"19","Heer","'Alfred 'Fredi''","Zurich","UDC",62
"20","Badran","Jacqueline","Zurich","PS",62
