"","Année","Elus UDC","Elus PLR","Elus du Centre","Elus PS","Elus des Vert-e-s","Elus du PVL","Candidats UDC","Candidats PLR","Candidats du Centre","Candidat PS","Candidats des Vert-e-s","Candidats du PVL"
"1",1975,56.76,52.09,50.83,49.73,NA,NA,48.35,46.96,45.53,43.98,51.12,NA
"2",1979,50.96,51.2,50.91,48.65,29,NA,44.29,47.92,46.38,43.98,37.61,NA
"3",1983,52.52,51,51.12,50.49,42.67,NA,47.1,47.69,47.04,44.7,39.16,NA
"4",1987,52.08,51.27,50.17,48.51,41.89,NA,44.98,44.74,46.25,44.18,40.26,NA
"5",1991,52.08,51,51.17,48.02,46.5,NA,43.07,44.29,42.11,43.17,40.37,NA
"6",1995,50.93,52.83,50.68,48.76,50.25,NA,42.04,44.38,41.98,44.1,41.46,NA
"7",1999,51.11,53.33,51.34,47.43,50.11,NA,41.43,41.4,40.98,41.82,42.3,NA
"8",2003,52.58,53.6,50.36,49.02,49.85,NA,44.44,40.24,39.52,39.57,41.28,NA
"9",2007,52.53,51.97,52.39,49.63,48.05,43,40.69,39.58,40.19,37.97,40.32,40.74
"10",2011,52.28,49.63,50.57,48.7,49.47,45.5,42.33,37.31,42.7,36.33,38.29,37.95
"11",2015,49.26,51.42,51.67,50.23,47.64,46.14,40.46,37.29,42.41,36.65,38.98,40.34
"12",2019,49.87,51.46,51.99,47.24,45.07,48.22,43.47,37.93,43.38,38.94,39.44,39.73
"13",2023,NA,NA,NA,NA,NA,NA,43.51,40.7,45.21,39.52,38.86,43.1
