"","Jahrgang","Name","Vorname","Kanton","Partei","Alter","Geburtsdatum"
"1",2023,"Dittli","Josef","Uri","FDP",67,1957-04-11
"2",2023,"Germann","Hannes","Schaffhausen","SVP",67,1956-07-01
"3",2023,"Bischof","Pirmin","Solothurn","Mitte",65,1959-02-24
"4",2023,"Häberli-Koller","Brigitte","Thurgau","Mitte",65,1958-08-23
"5",2023,"Stark","Jakob","Thurgau","SVP",65,1958-09-08
"6",2023,"Hegglin","Peter","Zug","Mitte",63,1960-12-25
"7",2023,"Fässler","Daniel","Appenzell Innerrhoden","Mitte",63,1960-08-22
"8",2023,"Engler","Stefan","Graubünden","Mitte",63,1960-05-30
"9",2023,"Schwander","Pirmin","Schwyz","SVP",62,1961-12-28
"10",2023,"Herzog","Eva","Basel-Stadt","SP",62,1961-12-25
