"","Name","Vorname","Kanton","Partei","Alter"
"1","Poncet","Charles","Genf","SVP",77
"2","Storni","Bruno","Tessin","SP",69
"3","Munz","Martina","Schaffhausen","SP",68
"4","Fehlmann Rielle","Laurence","Genf","SP",68
"5","Wettstein","Felix","Solothurn","Grüne",66
"6","Crottaz","Brigitte","Waadt","SP",66
"7","Fridez","Pierre-Alain","Jura","SP",66
"8","Vontobel","Erich","Zürich","EDU",65
"9","Müller","Leo","Luzern","Mitte",65
"10","Binder-Keller","Marianne","Aargau","Mitte",65
"11","Prelicz-Huber","Katharina","Zürich","Grüne",64
"12","Schilliger","Peter","Luzern","FDP",64
"13","Bulliard-Marbach","Christine","Freiburg","Mitte",64
"14","Golay","Roger","Genf","Übrige",64
"15","Poggia","Mauro","Genf","Übrige",64
"16","Page","Pierre-André","Freiburg","SVP",63
"17","Nussbaumer","Eric","Basel-Landschaft","SP",63
"18","Friedl","Claudia","St. Gallen","SP",63
"19","de Quattro","Jacqueline","Waadt","FDP",63
"20","Heer","'Alfred 'Fredi''","Zürich","SVP",62
